TypeName;SystemType
cs+class://Spring/Web/UI/Controls/TabularView;True
cs+class://System/Web/UI/WebControls/View;False
cs+class://Spring/Web/UI/Controls/TabularViewCollection;True
cs+class://System/Web/UI/WebControls/ViewCollection;False
cs+class://Spring/Web/UI/Controls/ValidationError;True
cs+class://Spring/Web/UI/Controls/ValidationSummary;True
cs+class://Spring/Web/UI/DialogAttribute;True
cs+class://Spring/Web/UI/MasterPage;True
cs+class://Spring/Web/UI/SessionModelPersistenceMedium;True
cs+class://Spring/Web/UI/UserControl;True
cs+class://Spring/Web/UI/Validation/AbstractValidationErrorsRenderer;True
cs+interface://Spring/Web/UI/Validation/IValidationErrorsRenderer;True
cs+class://Spring/Web/UI/Validation/DivValidationErrorsRenderer;True
cs+class://Spring/Web/UI/Validation/IconValidationErrorsRenderer;True
cs+class://Spring/Web/UI/Validation/SpanValidationErrorsRenderer;True
cs+class://Spring/Caching/AspNetCacheTests;True
cs+class://Spring/Context/Support/HttpApplicationConfigurerTests;True
cs+class://Spring/Context/Support/HttpApplicationConfigurerTests/GrandParentHttpModule;True
cs+class://Spring/Context/Support/HttpApplicationConfigurerTests/ParentHttpModule;True
cs+class://Spring/Context/Support/HttpApplicationConfigurerTests/ModuleEntry;True
cs+class://Spring/Context/Support/HttpApplicationConfigurerTests/TestApplication;True
cs+class://Spring/Context/Support/HttpApplicationConfigurerTests/TestModule;True
cs+class://Spring/Context/Support/WebApplicationContextArgsTests;True
cs+class://Spring/Context/Support/WebApplicationContextTests;True
cs+class://Spring/TestSupport/WebFormTestCase;True
cs+class://Spring/Context/Support/WebContextHandlerTests;True
cs+class://Spring/Core/IO/WebResourceTests;True
cs+class://Spring/Data/Objects/Factory/Support/TestForm;True
cs+class://Spring/Globalization/Resolvers/DefaultWebCultureResolverTests;True
cs+class://Spring/Globalization/Resolvers/DefaultWebCultureResolverTests/TestDefaultWebCultureResolver;True
cs+class://Spring/WebCompilerOptionTests;True
cs+class://Spring/Objects/Factory/Support/WebObjectDefinitionFactoryTests;True
cs+class://Spring/TestSupport/WebApplicationTests;True
cs+class://Spring/Objects/Factory/Support/WebObjectDefinitionTests;True
cs+class://Spring/Objects/Factory/Support/WebObjectFactoryTests;True
cs+class://Spring/Objects/Factory/Support/WebObjectUtilsTests;True
cs+class://Spring/Objects/Factory/WebObjectDefinitionReaderTests;True
cs+class://Spring/Objects/Factory/WebObjectDefinitionReaderTests/TestWebObjectDefinitionReader;True
cs+class://Spring/TestSupport/CompatibilityAdapter;True
cs+class://Spring/TestSupport/SessionMock;True
cs+class://Spring/TestSupport/TestPage;True
cs+class://Spring/TestSupport/TestWebContext;True
cs+class://Spring/TestSupport/TestWebContextTests;True
cs+class://Spring/TestSupport/VirtualEnvironmentMock;True
cs+class://Spring/TestSupport/VirtualEnvironmentMock/RewriteContext;True
cs+class://Spring/TestSupport/VirtualEnvironmentMock/HttpValueCollection;True
cs+class://Spring/Threading/HttpContextStorageTests;True
cs+class://Spring/Threading/HybridContextStorageTests;True
cs+class://Spring/Util/WebDIPerformanceTests;True
cs+class://Spring/Util/WebUtilsTests;True
cs+class://Spring/Web/Services/WebServiceExporterTests;True
cs+interface://Spring/Web/Services/WebServiceExporterTests/IService;True
cs+class://Spring/Web/Services/WebServiceExporterTests/NoDecoratedService;True
cs+class://Spring/Web/Services/WebServiceExporterTests/DecoratedService;True
cs+class://Spring/Web/Services/WebServiceExporterTests/CustomWebService;True
cs+class://System/Web/Services/WebService;False
cs+class://Spring/Web/Support/AbstractHandlerFactoryTests;True
cs+class://Spring/Web/Support/AbstractHandlerFactoryTests/TestFindWebObjectDefinitionHandlerFactory;True
cs+class://Spring/Web/Support/AbstractHandlerFactoryTests/TestFindWebObjectDefinitionHandlerFactory/Type1;True
cs+class://Spring/Web/Support/AbstractHandlerFactoryTests/TestHandlerFactory;True
cs+class://Spring/Web/Support/ControlInterceptionTests;True
cs+class://Spring/Web/Support/MockControl;True
cs+class://Spring/Web/Support/SimpleControl;True
cs+class://Spring/Web/Support/NoninheritableControlCollection;True
cs+class://Spring/Web/Support/ControlCollectionWithNonStandardConstructor;True
cs+class://Spring/Web/Support/ControlWithNoninheritableCollectionType;True
cs+class://Spring/Web/Support/ControlWithCollectionTypeHavingNonStandardConstructor;True
cs+class://Spring/Web/Support/ControlSupportingWebDI;True
cs+class://Spring/Web/Support/DIControlCollection;True
cs+class://Spring/Web/Support/HandlerMapTests;True
cs+class://Spring/Web/Support/LocalResourceManagerTests;True
cs+class://Spring/Web/Support/MimeMediaTypeTests;True
cs+class://Spring/Web/Support/PageHandlerFactoryTests;True
cs+class://Spring/Web/Support/PageHandlerFactoryStandaloneTests;True
cs+class://Spring/Web/Support/ResultFactoryRegistryTests;True
cs+class://Spring/Web/Support/ResultTests;True
cs+class://Spring/Web/UI/Controls/AbstractValidationControlTests;True
cs+class://Spring/Web/UI/Controls/AbstractValidationControlTests/TestValidationControl;True
cs+class://Spring/Web/UI/Controls/AbstractValidationControlTests/TestValidationControl/CapturingRenderer;True
cs+class://Spring/Web/UI/Controls/HeadTests;True
cs+class://Spring/Web/UI/Controls/ValidationErrorsTests;True
cs+class://Spring/Web/UI/Controls/ValidationSummaryTests;True
cs+class://Spring/TestSupport/DictionaryModelPersistenceMedium;True
cs+class://Spring/Web/UI/PageTests;True
cs+class://Spring/Web/UI/PageTests/MockValidator;True
cs+class://Spring/TestSupport/TestUserControl;True
cs+class://Spring/Web/UI/SessionModelPersistenceMediumTests;True
cs+class://Spring/Web/UI/SessionModelPersistenceMediumTests/TestSessionModelPersistenceMedium;True
cs+class://Spring/Web/UI/UserControlTests;True
cs+class://Spring/Dao/Attributes/PersistenceExceptionTranslationAdvisor;True
cs+class://Spring/Dao/Attributes/PersistenceExceptionTranslationPostProcessor;True
cs+class://Spring/Dao/CannotAcquireLockException;True
cs+class://Spring/Dao/PessimisticLockingFailureException;True
cs+class://Spring/Dao/CannotSerializeTransactionException;True
cs+class://Spring/Dao/CleanupFailureDataAccessException;True
cs+class://Spring/Dao/NonTransientDataAccessException;True
cs+class://Spring/Dao/ConcurrencyFailureException;True
cs+class://Spring/Dao/TransientDataAccessException;True
cs+class://Spring/Dao/NonTransientDataAccessResourceException;True
cs+class://Spring/Dao/DataAccessException;True
cs+class://Spring/Dao/TransientDataAccessResourceException;True
cs+class://Spring/Dao/DataAccessResourceFailureException;True
cs+class://Spring/Dao/DataIntegrityViolationException;True
cs+class://Spring/Dao/DataRetrievalFailureException;True
cs+class://Spring/Dao/DeadlockLoserDataAccessException;True
cs+class://Spring/Dao/EmptyResultDataAccessException;True
cs+class://Spring/Dao/IncorrectResultSizeDataAccessException;True
cs+class://Spring/Dao/InvalidDataAccessApiUsageException;True
cs+class://Spring/Dao/IncorrectUpdateSemanticsDataAccessException;True
cs+class://Spring/Dao/InvalidDataAccessResourceUsageException;True
cs+class://Spring/Dao/ObjectOptimisticLockingFailureException;True
cs+class://Spring/Dao/OptimisticLockingFailureException;True
cs+class://Spring/Dao/ObjectRetrievalFailureException;True
cs+class://Spring/Dao/PermissionDeniedDataAccessException;True
cs+class://Spring/Dao/Support/ChainedPersistenceExceptionTranslator;True
cs+interface://Spring/Dao/Support/IPersistenceExceptionTranslator;True
cs+class://Spring/Dao/Support/DaoSupport;True
cs+class://Spring/Dao/Support/DataAccessUtils;True
cs+class://Spring/Dao/Support/Generic/DataAccessUtils;True
cs+class://Spring/Dao/Support/PersistenceExceptionTranslationInterceptor;True
cs+class://Spring/Dao/TypeMismatchDataAccessException;True
cs+class://Spring/Dao/UncategorizedDataAccessException;True
cs+class://Spring/Data/BadSqlGrammarException;True
cs+class://Spring/Data/Common/DbMetadata;True
cs+interface://Spring/Data/Common/IDbMetadata;True
cs+class://Spring/Data/Common/DbParameter;True
cs+interface://Spring/Data/Common/IDbParameter;True
cs+class://Spring/Data/Common/DbParameters;True
cs+interface://Spring/Data/Common/IDbParameters;True
cs+class://Spring/Data/Common/DbProvider;True
cs+interface://Spring/Data/Common/IDbProvider;True
cs+class://Spring/Data/Common/DbProviderConfigurer;True
cs+class://Spring/Data/Common/DbProviderFactory;True
cs+class://Spring/Data/Common/DbProviderFactoryObject;True
cs+class://Spring/Data/Common/DbParametersBuilder;True
cs+interface://Spring/Data/Common/IDbParametersBuilder;True
cs+class://Spring/Data/Common/DelegatingDbProvider;True
cs+class://Spring/Data/Common/ErrorCodes;True
cs+class://Spring/Data/CannotGetAdoConnectionException;True
cs+class://Spring/Data/Common/MultiDelegatingDbProvider;True
cs+class://Spring/Data/Common/UserCredentialsDbProvider;True
cs+class://Spring/Data/Config/DatabaseNamespaceParser;True
cs+class://Spring/Data/Config/DatabaseNamespaceParser/DbProviderFactoryObjectConstants;True
cs+class://Spring/Data/Config/DatabaseNamespaceParser/DbProviderConfigurerConstants;True
cs+class://Spring/Data/Core/AdoAccessor;True
cs+class://Spring/Data/Core/AdoDaoSupport;True
cs+class://Spring/Data/Core/AdoPlatformTransactionManager;True
cs+class://Spring/Transaction/Support/AbstractPlatformTransactionManager;True
cs+interface://Spring/Transaction/Support/IResourceTransactionManager;True
cs+class://Spring/Data/Core/AdoPlatformTransactionManager/DbProviderTransactionObject;True
cs+class://Spring/Data/Support/AdoTransactionObjectSupport;True
cs+class://Spring/Data/Core/AdoTemplate;True
cs+interface://Spring/Data/IAdoOperations;True
cs+class://Spring/Data/Core/AdoTemplate/DataAdapterFillCallback;True
cs+interface://Spring/Data/IDataAdapterCallback;True
cs+class://Spring/Data/Core/AdoTemplate/DataAdapterUpdateCallback;True
cs+class://Spring/Data/Core/AdoTemplate/DataAdapterUpdateWithCommandBuilderCallback;True
cs+class://Spring/Data/Core/AdoTemplate/AdoStoredProcedureScalarCommandCallback;True
cs+interface://Spring/Data/ICommandCallback;True
cs+class://Spring/Data/Core/AdoTemplate/AdoNonQueryWithOutputParamsCommandCallback;True
cs+class://Spring/Data/Core/AdoTemplate/AdoResultProcessorsQueryCommandCallback;True
cs+class://Spring/Data/Core/AdoTemplate/DeriveParametersCommandCallback;True
cs+interface://Spring/Data/ICommandTextProvider;True
cs+class://Spring/Data/Core/AdoTemplate/AdoRowCallbackCommandCallback;True
cs+class://Spring/Data/Core/AdoTemplate/AdoResultSetExtractorWithOutputParamsCommandCallback;True
cs+class://Spring/Data/Core/AdoTemplate/AdoRowMapperQueryCommandCallback;True
cs+class://Spring/Data/Core/AdoTemplate/ExecuteNonQueryCallbackWithParameters;True
cs+class://Spring/Data/Core/AdoTemplate/ExecuteNonQueryCallbackWithCommandSetter;True
cs+class://Spring/Data/Core/AdoTemplate/ExecuteScalarCallbackWithParameters;True
cs+class://Spring/Data/Core/AdoTemplate/ExecuteScalarCallbackWithCommandSetter;True
cs+class://Spring/Data/Core/AdoTemplate/ExecuteCommandCallbackUsingDelegate;True
cs+class://Spring/Data/Core/AdoTemplate/QueryCallbackWithCommandSetter;True
cs+class://Spring/Data/Core/AdoTemplate/QueryCallback;True
cs+class://Spring/Data/Core/RowMapperResultSetExtractor;True
cs+interface://Spring/Data/IResultSetExtractor;True
cs+class://Spring/Data/Core/ServiceDomainPlatformTransactionManager;True
cs+class://Spring/Data/Core/ServiceDomainPlatformTransactionManager/ServiceDomainTransactionObject;True
cs+interface://Spring/Transaction/Support/ISmartTransactionObject;True
cs+class://Spring/Data/Core/TxScopeTransactionManager;True
cs+class://Spring/Data/Core/TxScopeTransactionManager/PromotableTxScopeTransactionObject;True
cs+class://Spring/Data/DuplicateKeyException;True
cs+class://Spring/Data/Generic/AdoDaoSupport;True
cs+interface://Spring/Data/Generic/IDataAdapterCallback[1];True
cs+interface://Spring/Data/Generic/IDbCommandCallback[1];True
cs+interface://Spring/Data/Generic/IResultSetExtractor[1];True
cs+class://Spring/Data/Generic/NamedResultSetProcessor[1];True
cs+class://Spring/Data/Generic/RowMapperResultSetExtractor[1];True
cs+interface://Spring/Data/ICommonAdoOperations;True
cs+interface://Spring/Data/IDataReaderWrapper;True
cs+interface://System/Data/IDataReader;False
cs+class://System/Data/DataTable;False
cs+class://System/ComponentModel/MarshalByValueComponent;False
cs+class://System/Data/DataRow;False
cs+class://System/Data/DataColumn;False
cs+class://System/Data/PropertyCollection;False
cs+class://System/Data/DataRelation;False
cs+class://System/Data/DataSet;False
cs+class://System/Data/DataTableReader;False
cs+class://System/Data/Common/DbDataReader;False
cs+interface://System/Data/IDataRecord;False
cs+class://System/Data/DataViewManager;False
cs+class://System/Data/DataView;False
cs+class://System/Data/DataRowView;False
cs+interface://System/ComponentModel/ICustomTypeDescriptor;False
cs+class://System/ComponentModel/EventDescriptor;False
cs+class://System/ComponentModel/EventDescriptorCollection;False
cs+interface://System/ComponentModel/IEditableObject;False
cs+interface://System/ComponentModel/IDataErrorInfo;False
cs+interface://System/ComponentModel/INotifyPropertyChanged;False
cs+class://System/ComponentModel/ListChangedEventArgs;False
cs+class://System/ComponentModel/CollectionChangeEventArgs;False
cs+interface://System/ComponentModel/IBindingListView;False
cs+interface://System/ComponentModel/IBindingList;False
cs+class://System/ComponentModel/ListSortDescriptionCollection;False
cs+class://System/ComponentModel/ListSortDescription;False
cs+interface://System/ComponentModel/ITypedList;False
cs+interface://System/ComponentModel/ISupportInitializeNotification;False
cs+interface://System/ComponentModel/ISupportInitialize;False
cs+class://System/Data/DataViewSettingCollection;False
cs+class://System/Data/DataViewSetting;False
cs+class://System/Data/DataRelationCollection;False
cs+class://System/Data/InternalDataCollectionBase;False
cs+class://System/Data/DataTableCollection;False
cs+class://System/Data/UniqueConstraint;False
cs+class://System/Data/Constraint;False
cs+class://System/Data/ForeignKeyConstraint;False
cs+class://System/Data/DataRowBuilder;False
cs+class://System/Data/DataColumnChangeEventArgs;False
cs+class://System/Data/DataRowChangeEventArgs;False
cs+class://System/Data/DataTableClearEventArgs;False
cs+class://System/Data/DataTableNewRowEventArgs;False
cs+class://System/Data/DataColumnCollection;False
cs+class://System/Data/ConstraintCollection;False
cs+class://System/Data/DataRowCollection;False
cs+class://Spring/Data/Objects/AbstractAdoOperation;True
cs+class://Spring/Data/Objects/Generic/AdoOperation;True
cs+class://Spring/Data/Objects/Generic/AdoQuery;True
cs+class://Spring/Data/Objects/Generic/MappingAdoQuery;True
cs+class://Spring/Data/Objects/Generic/MappingAdoQueryWithContext;True
cs+class://Spring/Data/Objects/Generic/MappingAdoQueryWithContext/RowMapperImpl[1];True
cs+interface://Spring/Data/Generic/IRowMapper[1];True
cs+class://Spring/Data/Objects/Generic/StoredProcedure;True
cs+class://Spring/Data/Generic/AdoTemplate;True
cs+interface://Spring/Data/Generic/IAdoOperations;True
