direct?;source;from;to;from declaration
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;ReplaceOnlineResourceAt in capabilities_1_1_1.PostType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;AddOnlineResource in capabilities_1_1_1.ServiceType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;InsertOnlineResourceAt in capabilities_1_1_1.ServiceType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;ReplaceOnlineResourceAt in capabilities_1_1_1.ServiceType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;AddOnlineResource in capabilities_1_1_1.StyleSheetURLType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;InsertOnlineResourceAt in capabilities_1_1_1.StyleSheetURLType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;ReplaceOnlineResourceAt in capabilities_1_1_1.StyleSheetURLType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;AddOnlineResource in capabilities_1_1_1.StyleURLType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;InsertOnlineResourceAt in capabilities_1_1_1.StyleURLType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;ReplaceOnlineResourceAt in capabilities_1_1_1.StyleURLType
True;Return;cs+class://capabilities_1_1_1/OnlineResourceType/xmlns_xlinkEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.OnlineResourceType.xmlns_xlinkCollection
True;Return;cs+class://capabilities_1_1_1/OnlineResourceType/xlink_typeEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.OnlineResourceType.xlink_typeCollection
True;Return;cs+class://capabilities_1_1_1/OnlineResourceType/xlink_hrefEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.OnlineResourceType.xlink_hrefCollection
True;Parameter;cs+class://capabilities_1_1_1/PostType;cs+class://Altova/Xml/Node;AddPost in capabilities_1_1_1.HTTPType
True;Parameter;cs+class://capabilities_1_1_1/PostType;cs+class://Altova/Xml/Node;InsertPostAt in capabilities_1_1_1.HTTPType
True;Parameter;cs+class://capabilities_1_1_1/PostType;cs+class://Altova/Xml/Node;ReplacePostAt in capabilities_1_1_1.HTTPType
True;Return;cs+class://capabilities_1_1_1/PostType/OnlineResourceEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.PostType.OnlineResourceCollection
True;Parameter;cs+class://capabilities_1_1_1/PutStylesType;cs+class://Altova/Xml/Node;AddPutStyles in capabilities_1_1_1.RequestType
True;Parameter;cs+class://capabilities_1_1_1/PutStylesType;cs+class://Altova/Xml/Node;InsertPutStylesAt in capabilities_1_1_1.RequestType
True;Parameter;cs+class://capabilities_1_1_1/PutStylesType;cs+class://Altova/Xml/Node;ReplacePutStylesAt in capabilities_1_1_1.RequestType
True;Return;cs+class://capabilities_1_1_1/PutStylesType/FormatEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.PutStylesType.FormatCollection
True;Return;cs+class://capabilities_1_1_1/PutStylesType/DCPTypeEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.PutStylesType.DCPTypeCollection
True;Parameter;cs+class://capabilities_1_1_1/RequestType;cs+class://Altova/Xml/Node;AddRequest in capabilities_1_1_1.CapabilityType
True;Parameter;cs+class://capabilities_1_1_1/RequestType;cs+class://Altova/Xml/Node;InsertRequestAt in capabilities_1_1_1.CapabilityType
True;Parameter;cs+class://capabilities_1_1_1/RequestType;cs+class://Altova/Xml/Node;ReplaceRequestAt in capabilities_1_1_1.CapabilityType
True;Return;cs+class://capabilities_1_1_1/RequestType/GetCapabilitiesEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.RequestType.GetCapabilitiesCollection
True;Return;cs+class://capabilities_1_1_1/RequestType/GetMapEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.RequestType.GetMapCollection
True;Return;cs+class://capabilities_1_1_1/RequestType/GetFeatureInfoEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.RequestType.GetFeatureInfoCollection
True;Return;cs+class://capabilities_1_1_1/RequestType/DescribeLayerEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.RequestType.DescribeLayerCollection
True;Return;cs+class://capabilities_1_1_1/RequestType/GetLegendGraphicEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.RequestType.GetLegendGraphicCollection
True;Return;cs+class://capabilities_1_1_1/RequestType/GetStylesEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.RequestType.GetStylesCollection
True;Return;cs+class://capabilities_1_1_1/RequestType/PutStylesEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.RequestType.PutStylesCollection
True;Parameter;cs+class://capabilities_1_1_1/ScaleHintType;cs+class://Altova/Xml/Node;AddScaleHint in capabilities_1_1_1.LayerType
True;Parameter;cs+class://capabilities_1_1_1/ScaleHintType;cs+class://Altova/Xml/Node;InsertScaleHintAt in capabilities_1_1_1.LayerType
True;Parameter;cs+class://capabilities_1_1_1/ScaleHintType;cs+class://Altova/Xml/Node;ReplaceScaleHintAt in capabilities_1_1_1.LayerType
True;Return;cs+class://capabilities_1_1_1/ScaleHintType/minEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.ScaleHintType.minCollection
True;Return;cs+class://capabilities_1_1_1/ScaleHintType/maxEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.ScaleHintType.maxCollection
True;Parameter;cs+class://capabilities_1_1_1/ServiceType;cs+class://Altova/Xml/Node;AddService in capabilities_1_1_1.WMT_MS_CapabilitiesType
True;Parameter;cs+class://capabilities_1_1_1/ServiceType;cs+class://Altova/Xml/Node;InsertServiceAt in capabilities_1_1_1.WMT_MS_CapabilitiesType
True;Parameter;cs+class://capabilities_1_1_1/ServiceType;cs+class://Altova/Xml/Node;ReplaceServiceAt in capabilities_1_1_1.WMT_MS_CapabilitiesType
True;Return;cs+class://capabilities_1_1_1/ServiceType/NameEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.ServiceType.NameCollection
True;Return;cs+class://capabilities_1_1_1/ServiceType/TitleEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.ServiceType.TitleCollection
True;Return;cs+class://capabilities_1_1_1/ServiceType/Abstract2Enumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.ServiceType.Abstract2Collection
True;Return;cs+class://capabilities_1_1_1/ServiceType/KeywordListEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.ServiceType.KeywordListCollection
True;Return;cs+class://capabilities_1_1_1/ServiceType/OnlineResourceEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.ServiceType.OnlineResourceCollection
True;Return;cs+class://capabilities_1_1_1/ServiceType/ContactInformationEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.ServiceType.ContactInformationCollection
True;Return;cs+class://capabilities_1_1_1/ServiceType/FeesEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.ServiceType.FeesCollection
True;Return;cs+class://capabilities_1_1_1/ServiceType/AccessConstraintsEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.ServiceType.AccessConstraintsCollection
True;Parameter;cs+class://capabilities_1_1_1/StyleSheetURLType;cs+class://Altova/Xml/Node;AddStyleSheetURL in capabilities_1_1_1.StyleType
True;Parameter;cs+class://capabilities_1_1_1/StyleSheetURLType;cs+class://Altova/Xml/Node;InsertStyleSheetURLAt in capabilities_1_1_1.StyleType
True;Parameter;cs+class://capabilities_1_1_1/StyleSheetURLType;cs+class://Altova/Xml/Node;ReplaceStyleSheetURLAt in capabilities_1_1_1.StyleType
True;Return;cs+class://capabilities_1_1_1/StyleSheetURLType/FormatEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.StyleSheetURLType.FormatCollection
True;Return;cs+class://capabilities_1_1_1/StyleSheetURLType/OnlineResourceEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.StyleSheetURLType.OnlineResourceCollection
True;Parameter;cs+class://capabilities_1_1_1/StyleType;cs+class://Altova/Xml/Node;AddStyle in capabilities_1_1_1.LayerType
True;Parameter;cs+class://capabilities_1_1_1/StyleType;cs+class://Altova/Xml/Node;InsertStyleAt in capabilities_1_1_1.LayerType
True;Parameter;cs+class://capabilities_1_1_1/StyleType;cs+class://Altova/Xml/Node;ReplaceStyleAt in capabilities_1_1_1.LayerType
True;Return;cs+class://capabilities_1_1_1/StyleType/NameEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.StyleType.NameCollection
True;Return;cs+class://capabilities_1_1_1/StyleType/TitleEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.StyleType.TitleCollection
True;Return;cs+class://capabilities_1_1_1/StyleType/Abstract2Enumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.StyleType.Abstract2Collection
True;Return;cs+class://capabilities_1_1_1/StyleType/LegendURLEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.StyleType.LegendURLCollection
True;Return;cs+class://capabilities_1_1_1/StyleType/StyleSheetURLEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.StyleType.StyleSheetURLCollection
True;Return;cs+class://capabilities_1_1_1/StyleType/StyleURLEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.StyleType.StyleURLCollection
True;Parameter;cs+class://capabilities_1_1_1/StyleURLType;cs+class://Altova/Xml/Node;AddStyleURL in capabilities_1_1_1.StyleType
True;Parameter;cs+class://capabilities_1_1_1/StyleURLType;cs+class://Altova/Xml/Node;InsertStyleURLAt in capabilities_1_1_1.StyleType
True;Parameter;cs+class://capabilities_1_1_1/StyleURLType;cs+class://Altova/Xml/Node;ReplaceStyleURLAt in capabilities_1_1_1.StyleType
True;Return;cs+class://capabilities_1_1_1/StyleURLType/FormatEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.StyleURLType.FormatCollection
True;Return;cs+class://capabilities_1_1_1/StyleURLType/OnlineResourceEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.StyleURLType.OnlineResourceCollection
True;Parameter;cs+class://capabilities_1_1_1/UserDefinedSymbolizationType;cs+class://Altova/Xml/Node;AddUserDefinedSymbolization in capabilities_1_1_1.CapabilityType
True;Parameter;cs+class://capabilities_1_1_1/UserDefinedSymbolizationType;cs+class://Altova/Xml/Node;InsertUserDefinedSymbolizationAt in capabilities_1_1_1.CapabilityType
True;Parameter;cs+class://capabilities_1_1_1/UserDefinedSymbolizationType;cs+class://Altova/Xml/Node;ReplaceUserDefinedSymbolizationAt in capabilities_1_1_1.CapabilityType
True;Return;cs+class://capabilities_1_1_1/UserDefinedSymbolizationType/SupportSLDEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.UserDefinedSymbolizationType.SupportSLDCollection
True;Return;cs+class://capabilities_1_1_1/UserDefinedSymbolizationType/UserLayerEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.UserDefinedSymbolizationType.UserLayerCollection
True;Return;cs+class://capabilities_1_1_1/UserDefinedSymbolizationType/UserStyleEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.UserDefinedSymbolizationType.UserStyleCollection
True;Return;cs+class://capabilities_1_1_1/UserDefinedSymbolizationType/RemoteWFSEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.UserDefinedSymbolizationType.RemoteWFSCollection
True;Parameter;cs+class://capabilities_1_1_1/VendorSpecificCapabilitiesType;cs+class://Altova/Xml/Node;AddVendorSpecificCapabilities in capabilities_1_1_1.CapabilityType
True;Parameter;cs+class://capabilities_1_1_1/VendorSpecificCapabilitiesType;cs+class://Altova/Xml/Node;InsertVendorSpecificCapabilitiesAt in capabilities_1_1_1.CapabilityType
True;Parameter;cs+class://capabilities_1_1_1/VendorSpecificCapabilitiesType;cs+class://Altova/Xml/Node;ReplaceVendorSpecificCapabilitiesAt in capabilities_1_1_1.CapabilityType
True;Return;cs+class://capabilities_1_1_1/WMT_MS_CapabilitiesType/versionEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.WMT_MS_CapabilitiesType.versionCollection
True;Return;cs+class://capabilities_1_1_1/WMT_MS_CapabilitiesType/updateSequenceEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.WMT_MS_CapabilitiesType.updateSequenceCollection
True;Return;cs+class://capabilities_1_1_1/WMT_MS_CapabilitiesType/ServiceEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.WMT_MS_CapabilitiesType.ServiceCollection
True;Return;cs+class://capabilities_1_1_1/WMT_MS_CapabilitiesType/CapabilityEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.WMT_MS_CapabilitiesType.CapabilityCollection
True;ThisChangingType;cs+class://capabilities_1_3_0/xlink/actuateType;cs+class://Altova/Types/SchemaString;IntValue in Altova.Types.SchemaString
True;ThisChangingType;cs+class://capabilities_1_3_0/xlink/actuateType;cs+class://Altova/Types/SchemaString;LongValue in Altova.Types.SchemaString
True;ThisChangingType;cs+class://capabilities_1_3_0/xlink/actuateType;cs+class://Altova/Types/SchemaString;DoubleValue in Altova.Types.SchemaString
True;ThisChangingType;cs+class://capabilities_1_3_0/xlink/actuateType;cs+class://Altova/Types/SchemaString;DecimalValue in Altova.Types.SchemaString
True;ThisChangingType;cs+class://capabilities_1_3_0/xlink/actuateType;cs+class://Altova/Types/SchemaString;DateTimeValue in Altova.Types.SchemaString
True;ThisChangingType;cs+class://capabilities_1_3_0/xlink/actuateType;cs+class://Altova/Types/SchemaString;DateValue in Altova.Types.SchemaString
True;ThisChangingType;cs+class://capabilities_1_3_0/xlink/actuateType;cs+class://Altova/Types/SchemaString;TimeValue in Altova.Types.SchemaString
True;ThisChangingType;cs+class://capabilities_1_3_0/xlink/actuateType;cs+class://Altova/Types/SchemaString;DurationValue in Altova.Types.SchemaString
True;Parameter;cs+class://capabilities_1_3_0/wms/AttributionType;cs+class://Altova/Xml/Node;AddAttribution in capabilities_1_3_0.wms.LayerType
True;Parameter;cs+class://capabilities_1_3_0/wms/AttributionType;cs+class://Altova/Xml/Node;InsertAttributionAt in capabilities_1_3_0.wms.LayerType
True;Parameter;cs+class://capabilities_1_3_0/wms/AttributionType;cs+class://Altova/Xml/Node;ReplaceAttributionAt in capabilities_1_3_0.wms.LayerType
True;Return;cs+class://capabilities_1_3_0/wms/AttributionType/TitleEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_3_0.wms.AttributionType.TitleCollection
True;Return;cs+class://capabilities_1_3_0/wms/AttributionType/OnlineResourceEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_3_0.wms.AttributionType.OnlineResourceCollection
True;Return;cs+class://capabilities_1_3_0/wms/AttributionType/LogoURLEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_3_0.wms.AttributionType.LogoURLCollection
True;Parameter;cs+class://capabilities_1_3_0/wms/AuthorityURLType;cs+class://Altova/Xml/Node;AddAuthorityURL in capabilities_1_3_0.wms.LayerType
True;Parameter;cs+class://capabilities_1_3_0/wms/AuthorityURLType;cs+class://Altova/Xml/Node;InsertAuthorityURLAt in capabilities_1_3_0.wms.LayerType
True;Parameter;cs+class://capabilities_1_3_0/wms/AuthorityURLType;cs+class://Altova/Xml/Node;ReplaceAuthorityURLAt in capabilities_1_3_0.wms.LayerType
True;Return;cs+class://capabilities_1_3_0/wms/AuthorityURLType/nameEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_3_0.wms.AuthorityURLType.nameCollection
True;Return;cs+class://capabilities_1_3_0/wms/AuthorityURLType/OnlineResourceEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_3_0.wms.AuthorityURLType.OnlineResourceCollection
True;Parameter;cs+class://capabilities_1_3_0/wms/BoundingBoxType;cs+class://Altova/Xml/Node;AddBoundingBox in capabilities_1_3_0.wms.LayerType
True;Parameter;cs+class://capabilities_1_3_0/wms/BoundingBoxType;cs+class://Altova/Xml/Node;InsertBoundingBoxAt in capabilities_1_3_0.wms.LayerType
True;Parameter;cs+class://capabilities_1_3_0/wms/BoundingBoxType;cs+class://Altova/Xml/Node;ReplaceBoundingBoxAt in capabilities_1_3_0.wms.LayerType
True;Return;cs+class://capabilities_1_3_0/wms/BoundingBoxType/CRSEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_3_0.wms.BoundingBoxType.CRSCollection
True;Return;cs+class://capabilities_1_3_0/wms/BoundingBoxType/minxEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_3_0.wms.BoundingBoxType.minxCollection
True;Return;cs+class://capabilities_1_3_0/wms/BoundingBoxType/minyEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_3_0.wms.BoundingBoxType.minyCollection
